,Unnamed: 0.1,Unnamed: 0,Document Title,Authors,Author Affiliations,Universities,Publication Year,DOI,Publisher,citation
528,528,528,"Fusion of IoT, AI, Edge-Fog-Cloud, and Blockchain: Challenges, Solutions, and a Case Study in Healthcare and Medicine",F. Firouzi; S. Jiang; K. Chakrabarty; B. Farahani; M. Daneshmand; J. S. Song; K. Mankodiya,USA,"['Duke University', 'Shahid Beheshti University', 'USA Sejong University', 'South Korea University of Rhode Island']",2022.0,10.1109/JIOT.2022.3191881,IEEE,0.0
529,529,529,"Fusion of IoT, AI, Edge-Fog-Cloud, and Blockchain: Challenges, Solutions, and a Case Study in Healthcare and Medicine",F. Firouzi; S. Jiang; K. Chakrabarty; B. Farahani; M. Daneshmand; J. S. Song; K. Mankodiya,Iran,"['Duke University', 'Shahid Beheshti University', 'USA Sejong University', 'South Korea University of Rhode Island']",2022.0,10.1109/JIOT.2022.3191881,IEEE,0.0
530,530,530,"Fusion of IoT, AI, Edge-Fog-Cloud, and Blockchain: Challenges, Solutions, and a Case Study in Healthcare and Medicine",F. Firouzi; S. Jiang; K. Chakrabarty; B. Farahani; M. Daneshmand; J. S. Song; K. Mankodiya,Island,"['Duke University', 'Shahid Beheshti University', 'USA Sejong University', 'South Korea University of Rhode Island']",2022.0,10.1109/JIOT.2022.3191881,IEEE,0.0
531,531,531,Distributed Resource Optimization With Blockchain Security for Immersive Digital Twin in IIoT,J. Song; Y. Kang; Q. Song; L. Guo; A. Jamalipour,Australia,"['Northeastern University', 'Chongqing University of Post and Telecommunications', 'University of Sydney']",2022.0,10.1109/TII.2022.3224986,IEEE,0.0
532,532,532,Distributed Resource Optimization With Blockchain Security for Immersive Digital Twin in IIoT,J. Song; Y. Kang; Q. Song; L. Guo; A. Jamalipour,China,"['Northeastern University', 'Chongqing University of Post and Telecommunications', 'University of Sydney']",2022.0,10.1109/TII.2022.3224986,IEEE,0.0
533,533,533,A Distributed and Privacy-Aware High-Throughput Transaction Scheduling Approach for Scaling Blockchain,X. Qiu; W. Chen; B. Tang; J. Liang; H. -N. Dai; Z. Zheng,Hong Kong,"['Sun Yatsen University', 'Hong Kong Baptist University']",2022.0,10.1109/TDSC.2022.3216571,IEEE,0.0
534,534,534,A Distributed and Privacy-Aware High-Throughput Transaction Scheduling Approach for Scaling Blockchain,X. Qiu; W. Chen; B. Tang; J. Liang; H. -N. Dai; Z. Zheng,China,"['Sun Yatsen University', 'Hong Kong Baptist University']",2022.0,10.1109/TDSC.2022.3216571,IEEE,0.0
535,535,535,Unmanned Aerial Vehicles Traffic Management Solution Using Crowd-sensing and Blockchain,R. Alkadi; A. Shoufan,UAE,['Khalifa University'],2022.0,10.1109/TNSM.2022.3201817,IEEE,0.0
536,536,536,CryptoArcade: A Cloud Gaming System with Blockchain-based Token Economy,S. Fan; J. Zhao; R. Zhao; Z. Wang; W. Cai,China,['University of British Columbia'],2022.0,10.1109/TCC.2022.3210013,IEEE,0.0
537,537,537,CryptoArcade: A Cloud Gaming System with Blockchain-based Token Economy,S. Fan; J. Zhao; R. Zhao; Z. Wang; W. Cai,Canada,['University of British Columbia'],2022.0,10.1109/TCC.2022.3210013,IEEE,0.0
538,538,538,Blockchain-Based P2P Content Delivery With Monetary Incentivization and Fairness Guarantee,S. He; Y. Lu; Q. Tang; G. Wang; C. Q. Wu,USA,"['Southwest Jiaotong University', 'The University of Sydney']",2022.0,10.1109/TPDS.2022.3217036,IEEE,0.0
539,539,539,Blockchain-Based P2P Content Delivery With Monetary Incentivization and Fairness Guarantee,S. He; Y. Lu; Q. Tang; G. Wang; C. Q. Wu,China,"['Southwest Jiaotong University', 'The University of Sydney']",2022.0,10.1109/TPDS.2022.3217036,IEEE,0.0
540,540,540,Blockchain-Based P2P Content Delivery With Monetary Incentivization and Fairness Guarantee,S. He; Y. Lu; Q. Tang; G. Wang; C. Q. Wu,Australia,"['Southwest Jiaotong University', 'The University of Sydney']",2022.0,10.1109/TPDS.2022.3217036,IEEE,0.0
541,541,541,Blockchain-Based P2P Content Delivery With Monetary Incentivization and Fairness Guarantee,S. He; Y. Lu; Q. Tang; G. Wang; C. Q. Wu,Jersey,"['Southwest Jiaotong University', 'The University of Sydney']",2022.0,10.1109/TPDS.2022.3217036,IEEE,0.0
542,542,542,Mean-Field Learning for Edge Computing in Mobile Blockchain Networks,X. Wang; Z. Ning; L. Guo; S. Guo; X. Gao; G. Wang,Hong Kong,"['Chongqing University of Posts and Telecommunications', 'The Hong Kong Polytechnic University']",2022.0,10.1109/TMC.2022.3186699,IEEE,0.0
543,543,543,Mean-Field Learning for Edge Computing in Mobile Blockchain Networks,X. Wang; Z. Ning; L. Guo; S. Guo; X. Gao; G. Wang,China,"['Chongqing University of Posts and Telecommunications', 'The Hong Kong Polytechnic University']",2022.0,10.1109/TMC.2022.3186699,IEEE,0.0
544,544,544,Blockchain Technology Adoption: Multinational Analysis of the Agriculture Supply Chain,M. Sharma; A. A. Khalil; T. Daim,Taiwan,"['India Portland State University', 'USA Chaoyang University of Technology']",2022.0,10.1109/TEM.2022.3193688,IEEE,0.0
545,545,545,Blockchain Technology Adoption: Multinational Analysis of the Agriculture Supply Chain,M. Sharma; A. A. Khalil; T. Daim,India,"['India Portland State University', 'USA Chaoyang University of Technology']",2022.0,10.1109/TEM.2022.3193688,IEEE,0.0
546,546,546,Blockchain Technology Adoption: Multinational Analysis of the Agriculture Supply Chain,M. Sharma; A. A. Khalil; T. Daim,USA,"['India Portland State University', 'USA Chaoyang University of Technology']",2022.0,10.1109/TEM.2022.3193688,IEEE,0.0
547,547,547,A Rate-and-Trust-Based Node Selection Model for Block Transmission in Blockchain Networks,P. Zhang; Y. Tao; Q. Zhao; M. Zhou,USA,"['Nanjing University of Information Science and Technology', 'Macau University of Science and Technology']",2022.0,10.1109/JIOT.2022.3210197,IEEE,0.0
548,548,548,A Rate-and-Trust-Based Node Selection Model for Block Transmission in Blockchain Networks,P. Zhang; Y. Tao; Q. Zhao; M. Zhou,China,"['Nanjing University of Information Science and Technology', 'Macau University of Science and Technology']",2022.0,10.1109/JIOT.2022.3210197,IEEE,0.0
549,549,549,A Rate-and-Trust-Based Node Selection Model for Block Transmission in Blockchain Networks,P. Zhang; Y. Tao; Q. Zhao; M. Zhou,Macau,"['Nanjing University of Information Science and Technology', 'Macau University of Science and Technology']",2022.0,10.1109/JIOT.2022.3210197,IEEE,0.0
550,550,550,A Rate-and-Trust-Based Node Selection Model for Block Transmission in Blockchain Networks,P. Zhang; Y. Tao; Q. Zhao; M. Zhou,Jersey,"['Nanjing University of Information Science and Technology', 'Macau University of Science and Technology']",2022.0,10.1109/JIOT.2022.3210197,IEEE,0.0
551,551,551,Freedom and Restraint in Dark Forest: A Peek at the Metaverse Through a Blockchain Game,N. Yao; Z. Lin; X. Wu; L. Wang,China,['The Chinese University of Hong Kong'],2022.0,10.1109/TCSS.2022.3215885,IEEE,0.0
552,552,552,Research on an intelligent computing offloading model for the Internet of Vehicles based on Blockchain,J. Qi; Y. Liu; Y. Ling; B. Xu; Z. Dong; Y. Sun,China,['Nanjing University of Posts and Telecommunications'],2022.0,10.1109/TNSM.2022.3210752,IEEE,0.0
553,553,553,Research on an intelligent computing offloading model for the Internet of Vehicles based on Blockchain,J. Qi; Y. Liu; Y. Ling; B. Xu; Z. Dong; Y. Sun,CO,['Nanjing University of Posts and Telecommunications'],2022.0,10.1109/TNSM.2022.3210752,IEEE,0.0
554,554,554,Blockchain-Based Key Management and Authentication Scheme for IoT Networks With Chaotic Scrambling,J. Zheng; L. Zhang; Y. Feng; Z. Wu,USA,"['Sun Yatsen University', 'Tibet University', 'China Wright State University']",2022.0,10.1109/TNSE.2022.3205913,IEEE,0.0
555,555,555,Blockchain-Based Key Management and Authentication Scheme for IoT Networks With Chaotic Scrambling,J. Zheng; L. Zhang; Y. Feng; Z. Wu,China,"['Sun Yatsen University', 'Tibet University', 'China Wright State University']",2022.0,10.1109/TNSE.2022.3205913,IEEE,0.0
556,556,556,A Location-Aware Verifiable Outsourcing Data Aggregation in Multi-blockchains,J. Zhang; Y. Wang; Z. Ma; X. Yang; Z. Ying; J. Ma,Macau,"['Xidian University', 'City University of Macau']",2022.0,10.1109/JIOT.2022.3221555,IEEE,0.0
557,557,557,A Location-Aware Verifiable Outsourcing Data Aggregation in Multi-blockchains,J. Zhang; Y. Wang; Z. Ma; X. Yang; Z. Ying; J. Ma,China,"['Xidian University', 'City University of Macau']",2022.0,10.1109/JIOT.2022.3221555,IEEE,0.0
558,558,558,BFCRI: A Blockchain-Based Framework for Crowdsourcing With Reputation and Incentive,S. Fu; X. Huang; L. Liu; Y. Luo,China,['National University of Defense Technology'],2022.0,10.1109/TCC.2022.3190275,IEEE,0.0
559,559,559,BSDP: Blockchain-Based Smart Parking for Digital-Twin Empowered Vehicular Sensing Networks With Privacy Protection,C. Zhang; L. Zhu; C. Xu,China,[],2022.0,10.1109/TII.2022.3223211,IEEE,0.0
560,560,560,SPDTS: A Differential Privacy-Based Blockchain Scheme for Secure Power Data Trading,Z. Liu; C. Hu; H. Xia; T. Xiang; B. Wang; J. Chen,China,"['Chongqing University', 'Ocean University of China']",2022.0,10.1109/TNSM.2022.3181814,IEEE,0.0
561,561,561,Security and Privacy in a Blockchain-Powered Access Control System for Low Emission Zones,C. Anglés-Tafalla; A. Viejo; J. Castellà-Roca; M. Mut-Puigserver; M. M. Payeras-Capellà,Spain,[],2022.0,10.1109/TITS.2022.3211659,IEEE,0.0
562,562,562,Security and Privacy in a Blockchain-Powered Access Control System for Low Emission Zones,C. Anglés-Tafalla; A. Viejo; J. Castellà-Roca; M. Mut-Puigserver; M. M. Payeras-Capellà,in,[],2022.0,10.1109/TITS.2022.3211659,IEEE,0.0
563,563,563,Security and Privacy in a Blockchain-Powered Access Control System for Low Emission Zones,C. Anglés-Tafalla; A. Viejo; J. Castellà-Roca; M. Mut-Puigserver; M. M. Payeras-Capellà,de,[],2022.0,10.1109/TITS.2022.3211659,IEEE,0.0
564,564,564,Exploring Overlay Topology Cost-Termination Tradeoff in Blockchain Vicinity-based Consensus,D. M. F. Mattos; G. R. Carrara; C. Albuquerque; D. Moss&#x00E9;,PA,['University of Pittsburgh x2013 Pittsburgh'],2022.0,10.1109/TNSM.2022.3177363,IEEE,0.0
565,565,565,Exploring Overlay Topology Cost-Termination Tradeoff in Blockchain Vicinity-based Consensus,D. M. F. Mattos; G. R. Carrara; C. Albuquerque; D. Moss&#x00E9;,USA,['University of Pittsburgh x2013 Pittsburgh'],2022.0,10.1109/TNSM.2022.3177363,IEEE,0.0
566,566,566,Exploring Overlay Topology Cost-Termination Tradeoff in Blockchain Vicinity-based Consensus,D. M. F. Mattos; G. R. Carrara; C. Albuquerque; D. Moss&#x00E9;,Brazil,['University of Pittsburgh x2013 Pittsburgh'],2022.0,10.1109/TNSM.2022.3177363,IEEE,0.0
567,567,567,Fair Cloud Auditing Based on Blockchain for Resource-Constrained IoT Devices,L. Zhou; A. Fu; G. Yang; Y. Gao; S. Yu; R. H. Deng,Singapore,"['Nanjing University of Science and Technology', 'Guilin University of Electronic Technology', 'University of Wollongong', 'University of Technology Sydney', 'Singapore Management University']",2022.0,10.1109/TDSC.2022.3207384,IEEE,0.0
568,568,568,Fair Cloud Auditing Based on Blockchain for Resource-Constrained IoT Devices,L. Zhou; A. Fu; G. Yang; Y. Gao; S. Yu; R. H. Deng,PR,"['Nanjing University of Science and Technology', 'Guilin University of Electronic Technology', 'University of Wollongong', 'University of Technology Sydney', 'Singapore Management University']",2022.0,10.1109/TDSC.2022.3207384,IEEE,0.0
569,569,569,Fair Cloud Auditing Based on Blockchain for Resource-Constrained IoT Devices,L. Zhou; A. Fu; G. Yang; Y. Gao; S. Yu; R. H. Deng,China,"['Nanjing University of Science and Technology', 'Guilin University of Electronic Technology', 'University of Wollongong', 'University of Technology Sydney', 'Singapore Management University']",2022.0,10.1109/TDSC.2022.3207384,IEEE,0.0
570,570,570,Fair Cloud Auditing Based on Blockchain for Resource-Constrained IoT Devices,L. Zhou; A. Fu; G. Yang; Y. Gao; S. Yu; R. H. Deng,Australia,"['Nanjing University of Science and Technology', 'Guilin University of Electronic Technology', 'University of Wollongong', 'University of Technology Sydney', 'Singapore Management University']",2022.0,10.1109/TDSC.2022.3207384,IEEE,0.0
571,571,571,Edge Trusted Sharing: Task-Driven Decentralized Resources Collaborate in IoT,M. Dai; S. Xu; Z. Wang; H. Ma; X. Qiu,China,['Beijing University of Posts and Telecommunications'],2021.0,10.1109/JIOT.2021.3123333,IEEE,0.0
572,572,572,Edge Trusted Sharing: Task-Driven Decentralized Resources Collaborate in IoT,M. Dai; S. Xu; Z. Wang; H. Ma; X. Qiu,Co,['Beijing University of Posts and Telecommunications'],2021.0,10.1109/JIOT.2021.3123333,IEEE,0.0
573,573,573,Internet of Cross-chains: Model-driven Cross-chain as a Service Platform for the Internet of Everything in Smart City,A. Siriweera; K. Naruse,Japan,['University of Aizu School of Computer Science and Engineering'],2021.0,10.1109/MCE.2021.3127429,IEEE,1.0
574,574,574,Scalable Consensus over Finite Capacities in Multiagent IoT Ecosystems,A. G. Anagnostakis; C. Naxakis; N. Giannakeas; M. G. Tsipouras; A. T. Tzallas; E. Glavas,Greece,"['University of Ioannina', 'University of Western Macedonia']",2022.0,10.1109/JIOT.2022.3162103,IEEE,1.0
575,575,575,Blockchain Function Virtualization: A New Approach for Mobile Networks Beyond 5G,S. K. Taskou; M. Rasti; P. H. J. Nardelli,,[],2022.0,10.1109/MNET.009.2100473,IEEE,1.0
576,576,576,Deep Learning Driven Secure Offline Blockchain in Cyber-Physical Social System,R. Xing; Z. Su; T. H. Luan; R. Li,,[],2022.0,10.1109/MNET.111.2100700,IEEE,0.0
577,577,577,Efficient and Secure Skyline Queries over Vertical Data Federation,Y. Zhang; Y. Shi; Z. Zhou; C. Xue; Y. Xu; K. Xu; J. Du,China,"['Beihang University', 'China Singapore Management University', 'Beijing University of Posts and Telecommunications']",2022.0,10.1109/TKDE.2022.3222415,IEEE,0.0
578,578,578,Efficient and Secure Skyline Queries over Vertical Data Federation,Y. Zhang; Y. Shi; Z. Zhou; C. Xue; Y. Xu; K. Xu; J. Du,Singapore,"['Beihang University', 'China Singapore Management University', 'Beijing University of Posts and Telecommunications']",2022.0,10.1109/TKDE.2022.3222415,IEEE,0.0
579,579,579,Blockchain-Based Co-Operative Caching for Secure Content Delivery in CCN-Enabled V2G Networks,A. Miglani; N. Kumar,Saudi Arabia,['King AbdulAziz University'],2022.0,10.1109/TVT.2022.3227291,IEEE,0.0
580,580,580,Blockchain-Based Co-Operative Caching for Secure Content Delivery in CCN-Enabled V2G Networks,A. Miglani; N. Kumar,India,['King AbdulAziz University'],2022.0,10.1109/TVT.2022.3227291,IEEE,0.0
581,581,581,Blockchain-Based Co-Operative Caching for Secure Content Delivery in CCN-Enabled V2G Networks,A. Miglani; N. Kumar,IT,['King AbdulAziz University'],2022.0,10.1109/TVT.2022.3227291,IEEE,0.0
582,582,582,Reap the Harvest on Blockchain: A Survey of Yield Farming Protocols,J. Xu; Y. Feng,USA,"['University College London', 'University of Oregon']",2022.0,10.1109/TNSM.2022.3222815,IEEE,0.0
583,583,583,Reap the Harvest on Blockchain: A Survey of Yield Farming Protocols,J. Xu; Y. Feng,UK,"['University College London', 'University of Oregon']",2022.0,10.1109/TNSM.2022.3222815,IEEE,0.0
584,584,584,Edge-Centric Secure Service Provisioning in IoT-Enabled Maritime Transportation Systems,A. Munusamy; M. Adhikari; M. A. Khan; V. G. Menon; S. N. Srirama; L. T. Alex; M. R. Khosravi,Iran,"['Anna University', 'University of Tartu', 'University of Bisha', 'University of Hyderabad', 'Shiraz University of Technology']",2021.0,10.1109/TITS.2021.3102957,IEEE,1.0
585,585,585,Edge-Centric Secure Service Provisioning in IoT-Enabled Maritime Transportation Systems,A. Munusamy; M. Adhikari; M. A. Khan; V. G. Menon; S. N. Srirama; L. T. Alex; M. R. Khosravi,India,"['Anna University', 'University of Tartu', 'University of Bisha', 'University of Hyderabad', 'Shiraz University of Technology']",2021.0,10.1109/TITS.2021.3102957,IEEE,1.0
586,586,586,Edge-Centric Secure Service Provisioning in IoT-Enabled Maritime Transportation Systems,A. Munusamy; M. Adhikari; M. A. Khan; V. G. Menon; S. N. Srirama; L. T. Alex; M. R. Khosravi,Estonia,"['Anna University', 'University of Tartu', 'University of Bisha', 'University of Hyderabad', 'Shiraz University of Technology']",2021.0,10.1109/TITS.2021.3102957,IEEE,1.0
587,587,587,BlocKP: Key Pre-Distribution Based Secure Data Transfer,M. Gharib; A. Owfi; F. Afghah; E. S. Bentley,SC,"['Electrical and Computer Engineering Department at Clemson University', 'USA email gharib2020gmailcom Electrical and Computer Engineering Department at Clemson University', 'USA Electrical and Computer Engineering Department at Clemson University']",2021.0,10.1109/JIOT.2021.3137900,IEEE,0.0
588,588,588,BlocKP: Key Pre-Distribution Based Secure Data Transfer,M. Gharib; A. Owfi; F. Afghah; E. S. Bentley,USA,"['Electrical and Computer Engineering Department at Clemson University', 'USA email gharib2020gmailcom Electrical and Computer Engineering Department at Clemson University', 'USA Electrical and Computer Engineering Department at Clemson University']",2021.0,10.1109/JIOT.2021.3137900,IEEE,0.0
589,589,589,BlocKP: Key Pre-Distribution Based Secure Data Transfer,M. Gharib; A. Owfi; F. Afghah; E. S. Bentley,at,"['Electrical and Computer Engineering Department at Clemson University', 'USA email gharib2020gmailcom Electrical and Computer Engineering Department at Clemson University', 'USA Electrical and Computer Engineering Department at Clemson University']",2021.0,10.1109/JIOT.2021.3137900,IEEE,0.0
590,590,590,BlocKP: Key Pre-Distribution Based Secure Data Transfer,M. Gharib; A. Owfi; F. Afghah; E. S. Bentley,in,"['Electrical and Computer Engineering Department at Clemson University', 'USA email gharib2020gmailcom Electrical and Computer Engineering Department at Clemson University', 'USA Electrical and Computer Engineering Department at Clemson University']",2021.0,10.1109/JIOT.2021.3137900,IEEE,0.0
591,591,591,BMP: An Evaluation System for Bitcoin Mining Pools,X. Guo; W. Cui,China,['South China University of Technology'],2022.0,10.1109/TCSS.2022.3172951,IEEE,0.0
